uname,mid,level,sex,send_time,like,is_sub,text
acrux527,30536232,4,保密,2021-04-18 17:01:51,1,True,低速电流声是专门的喇叭模拟的，目的是提醒车外行人后方来车。
toseebili,371517117,4,保密,2021-05-06 06:37:38,0,True,回复 @acrux527 :按喇叭不就好了
acrux527,30536232,4,保密,2021-08-16 22:37:00,0,True,回复 @toseebili :问题就在于有人不按啊。何况行人多时你还能一直按？
青州rider,549826208,4,男,2022-08-11 09:02:28,1,False,那必须的，我就是那个行人，过马路的时候我看见大嘴用引擎盖缝往外看，还跟我说了句苏坡法斯特让我快点走呢[脱单doge]
兴趣使然的兵库北,10073228,6,保密,2022-05-10 01:08:59,1,False,华为吹牛还是厉害啊[吃瓜]
爱生活的男孩纸,503109137,3,保密,2022-04-06 11:24:24,1,False,这就是华为对这条道路进行专门优化了，换一条试试
bili_17935316001,521482530,4,保密,2022-01-29 01:40:21,1,False,还说特斯拉能比，特斯拉直接就停车了让你自己接管开。我朋友那特斯拉给他来了2次突然停车接管差点被后车追尾还被骂了一顿，特斯拉会显示道路情况复杂。除了高架高速跟我来了一句市区地面道路绝对不会用特斯拉自动驾驶。
CF52809012,481482300,4,保密,2021-12-19 14:11:18,0,False,这个视频，可以删了。有没有吹牛现在看了才知道。量产车在哪里？？？
在世界终结前,33880377,5,男,2021-11-17 11:39:04,0,False,什么时候会躲井盖，就真不用我了
生死之外都是擦伤,481401943,5,保密,2021-08-15 16:17:35,0,False,有没有那种闭门造车的武林高手，闭关20年，30年，50年，功夫大成，秒天秒地，横扫世界格斗领域？可能有，也可能没有。真正见到前，我认为是没有的。
木林-KH,30753518,5,男,2021-10-22 10:51:50,0,True,[笑哭]一涉及国内品牌，那还有逻辑可言
zuaman,293633774,4,保密,2021-08-08 19:00:32,0,False,牛不牛我不知道，能不能做到我买了这辆车，我休息的时候，车自己去接客
莫若弦,99354798,6,保密,2021-06-29 23:06:56,0,False,我还是比较喜欢 小马 pony 的
ConstantGA,347755174,5,男,2021-06-28 13:56:33,0,False,特斯拉的硬件和华为没得比，都没激光雷达
罗马在心中,381089929,5,男,2021-06-19 01:24:59,0,False,特斯拉刚出事，就[嗑瓜子]
康斯坦丁YY,21087823,5,男,2021-06-15 13:37:30,0,False,有一个疑问，以后要是满大街都是自动驾驶，激光雷达会不会互相干扰？
充满鬼气的谢怜,51522981,5,男,2021-06-09 12:18:09,0,False,用华为的自动驾驶方案，把价格拉低不好吗
ノ冰绥心ノ,562055510,4,保密,2021-05-23 12:47:38,0,False,开门杀能检测到嘛
干净就好528,602175355,3,保密,2021-05-21 18:25:16,0,False,谦虚了  不比特斯拉差
呼叫大声公,527721296,5,男,2021-05-21 15:00:05,0,False,三颗激光雷达就不是便宜货了
迷茫波比,305345306,5,男,2021-05-20 02:40:45,0,False,[笑哭]这套自动驾驶太惊人了，以至于没人注意这上面的华为鸿蒙车机，也是吊打其他厂商的车机的东西
伟大人1988,282009536,5,保密,2021-05-16 06:11:30,0,False,不要用特斯拉侮辱华为，不可比
无心的执着,22621288,5,保密,2021-05-14 22:31:07,0,False,古各开始的早，就是现在还没有应用
质子探测器,1680879,6,男,2021-05-13 19:43:18,0,False,价格没法接受，找个大品牌合作价格在20以内考虑，贵了还是自己开吧
冷雨心夜,179340658,5,男,2021-05-12 19:42:26,0,False,什么时候卖车啊
Veneno_rAs,286711615,5,保密,2021-05-12 17:24:46,0,False,特斯拉不配拿出来比
退役杠精90后,109698036,5,男,2021-05-11 20:58:19,0,False,想看加塞的集合[妙啊]
已弃坑,535229663,4,保密,2021-05-11 17:56:36,0,False,如果违章了  扣谁分
雪狼wps,478500632,5,保密,2021-05-11 16:04:01,0,False,修路的地方知道怎么转么
陌上程曦,455347207,4,保密,2021-05-09 23:20:03,0,False,下雨就不行了
一根头发丝儿-,20343067,5,男,2021-05-09 21:58:57,0,False,最近华为的自动驾驶和鸿蒙系统都是王炸，但是都被黑的不轻。看来是动了别人的蛋糕了，我希望华为再做牛逼点，直接取代他们[嗑瓜子]
红衣匠,156579454,5,男,2021-05-09 21:31:03,0,False,要是华为自动驾驶敢去重庆开就牛逼了
sciences-gao,243724245,4,男,2021-05-09 20:58:04,0,False,华为是中国为数不多的可以闭眼买的产品
笔尖的星球,263172760,5,男,2021-05-09 15:36:06,0,False,开局就是7年2000个工程师，每年千万公里的数据学习，可我明明记得目前国内路试最多的百度阿波罗好像也没千万公里吧[微笑]
黄昏下的玛利亚,350877284,4,男,2021-05-11 07:29:45,0,True,杠精就没意思了
半一月,41111830,5,男,2021-05-09 02:33:18,0,False,这不比特斯拉那个识别智能多了
Maze霄,3616257,6,男,2021-05-08 21:40:38,0,False,华为想突围阻碍重重，因为资本分不到一杯羹，所以你很难看到有大规模吹华为的
coc2430,533242957,4,保密,2021-05-08 19:58:21,0,False,我能好奇一下为啥两块屏幕现实的速度不一样吗？
Oxvn,252322352,5,保密,2021-05-19 20:17:09,0,True,你开车看仪表盘跟导航一个速度嘛
黄青絮,23095637,6,保密,2021-05-07 01:01:16,0,False,技术是好的，但我还是觉得北汽极狐定价太高了，先不说还没市场认可。极狐就是蹭和华为智能首发，等更多车企用上这个技术，极狐定位就会很尴尬。我想大部分人会因为华为自动驾驶点个赞，但不会花这个钱去买极狐，目前它唯一的亮点就是华为。
智者达观的岁月,1628888812,2,保密,2021-05-06 20:22:03,0,False,啥是ADS？自动驾驶系统？
姬易子与,215669360,5,男,2021-05-06 17:12:17,0,False,练的再牛逼的眼睛功夫也比不上神识外放[tv_doge]
我已芜湖感觉起飞,16628341,5,男,2021-05-06 13:32:58,0,False,牛逼大发了
zFrancis,16428552,5,保密,2021-05-06 03:50:48,0,False,"[辣眼睛]剪了一堆急刹镜头，感觉副驾都快吐了
配上吹出花的台词
你这视频是黑粉yygq吧？"
原味音乐,485219643,5,保密,2021-05-05 17:11:18,0,False,我似乎明白了特斯拉为什么被搞 养 套 sha
鸭脖W1lbur_,354591170,5,保密,2021-05-04 22:16:43,0,False,干翻特斯拉
可口坷垃,25416581,6,男,2021-05-04 16:15:32,0,False,百公里两个攻城狮
Air_Traffic,478698286,5,保密,2021-05-04 14:14:38,0,False,我严重怀疑发动机机舱里面钻了个人
jeffy张,229063111,5,男,2021-05-04 13:16:14,0,False,买买买，冲冲冲，华为加油
60573015882_bili,410577857,5,保密,2021-05-04 10:10:47,0,False,自动驾驶需要连网吧[doge]但是好像隧道里好多都是没网络的[笑哭]
逐风-者,454661884,5,男,2022-01-03 02:28:21,0,True,联网可以更好的工作，不联网不影响使用。反正是这么宣传的。。
DLA科技,104094225,5,保密,2021-05-03 21:42:54,0,False,暂时我还是相信百度的，毕竟累计行驶1000万公里了，自动驾驶要的是学习里程，不是多牛的配置
_泽旭,391461942,4,男,2021-05-03 17:30:50,0,False,牛逼。电汽车国产之光
leony丶,359184027,5,保密,2021-05-03 12:54:38,0,False,我只想问问这车斑马线会礼让行人吗？我怕分数不够扣。[doge][doge][doge][doge][doge][doge]
全力丶燃烧,237420724,5,男,2021-05-03 12:35:02,0,False,我个人单方面宣布，跟华为签署合作协议，来自mate40pro+ [doge]
呃_-都是魑魅魍魉,320606861,5,保密,2021-05-03 12:18:00,0,False,华为牛逼~
芝兰玉树z,89223286,5,保密,2021-05-03 10:49:12,0,False,现在法律不健全的情况下，路上这样开手不放方向盘上不违法吗？
水弓冰,15235260,6,保密,2021-05-03 10:18:27,0,False,五菱mini＋华为ADS[脱单doge]
此夜风正劲,7044200,6,男,2021-05-03 09:50:39,0,False,如果有车撞我，能自动后退吗
随处可栖Â,20610045,6,男,2021-05-03 09:45:56,0,False,科技公司，正常操作
Tao  ❀,1689330,5,保密,2021-05-03 00:30:56,0,False,暴雨暴雪识别精度不知会不会降低
天字号L7,395465207,5,男,2021-05-01 23:02:21,0,False,不求别的，有刹车就行[doge]
餐桌漫画,50671456,6,男,2021-05-01 22:34:17,0,False,反正没有方向盘，你手也会放那，不如就加个方向盘，让你心理上舒服一些[doge]
西伯利亚之春,251392475,5,保密,2021-05-01 21:15:04,0,False,华为:谁赞成，谁反对[doge]
bom350,14115259,6,保密,2021-05-01 20:05:29,0,False,末尾那台蔚来意思是也用上华为的系统吗？
出现了吧,173644891,5,保密,2021-05-01 15:46:14,0,False,如果把把车放在逆向车道会怎样？
重瞳小姐,4317177,5,女,2021-05-01 14:14:34,0,False,很蓝！
星之迹象,1193254773,4,保密,2021-05-01 10:05:00,0,False,我家里有人是干驾校的，虽然说我的确赞扬新技术，但是对无人驾驶我还是保持着敌对的态度[笑]
一碗辣白菜,475446750,6,男,2021-05-03 10:31:10,0,True,自动驾驶又不代表着不考驾照，国家法律还不允许的啊[笑哭]真要哪天国家法律允许了，那驾校也凉了[笑哭]所以这玩意就是看国家
WhateverSea,211789074,5,保密,2021-05-01 08:05:54,0,False,啥叫不比一键火化特死啦差？别的不说，特死啦有激光雷达吗？
Sevin7s,443031409,3,保密,2021-05-01 02:03:06,0,False,网络，信号，一出问题就尴尬
似柳风,500602828,3,保密,2021-05-01 02:23:27,0,True,这车用的是华为自己的车载运算芯片不需要联网[吃瓜]
在册高手,592068041,4,保密,2021-05-01 01:02:03,0,False,特斯拉不需要刹车，华为不需要方向盘。
灭霸哥打响指,96425589,5,保密,2021-04-30 21:27:39,0,False,两边线不清晰怎么办
天佑中华民族,492389569,5,保密,2021-04-30 18:21:04,0,False,哪里有卖华为这款车多少钱？
天佑中华民族,492389569,5,保密,2021-04-30 18:18:57,0,False,这车多少钱？上市了吗？
桃饱网会员001,93424378,6,男,2021-05-01 11:31:14,0,True,已经可以预定了
孤独时代的哈士奇,40062399,6,保密,2021-04-30 16:22:15,0,False,ADAS
只说疯话的猫,2817637,6,男,2021-04-30 13:32:19,0,False,太牛了
欧皇殿下NEX,473453916,5,男,2021-04-30 08:59:22,0,False,新闻说这个路段已经测试多年
似柳风,500602828,3,保密,2021-05-01 02:24:01,0,True,路段测试过很多次但是路况又不能都一样[吃瓜]
账号已注销,73211871,0,保密,2021-04-30 04:08:59,0,False,……喊着没用的，我预言（也算不上），自动驾驶这是未来必然主流的！智能化就是未来大势，你看到的只是初步“一代”，以后的二代，三代……只会越来越好。
Tony老司,320640948,5,保密,2021-04-30 02:16:57,0,False,让子弹飞一会儿[doge]
难以启齿的性别,394285632,5,男,2021-04-29 23:23:35,0,False,牛逼
三十番,73518868,5,男,2021-04-29 21:59:05,0,False,木秀于林风必摧之，华为加油!
_想喝椰羊奶,13567554,5,保密,2021-04-29 21:18:01,0,False,最后是蔚来x华为？
随风飘散的夜,33087699,5,保密,2021-04-29 19:40:25,0,False,重庆来一波
逆蝶的隙,383031818,5,保密,2021-04-29 18:46:11,0,False,车不行 系统nb 可以借尸还魂
零时四十一,320712086,5,保密,2021-04-29 15:21:08,0,False,[笑哭][笑哭]我把小米退了，重入华为
Aaron聪,413926,6,男,2021-04-29 08:11:12,0,False,刹车还是要优化一下，太容易追尾了
似柳风,500602828,3,保密,2021-05-01 02:25:23,0,True,章口就来了? 追尾的是特斯拉关华为这个什么事? [思考]
Aaron聪,413926,6,男,2021-05-01 14:38:01,0,True,回复 @似柳风 :你都没搞懂我意思，我说的是左转时急刹那一段，很容易被后面的车追尾啊
似柳风,500602828,3,保密,2021-05-01 14:40:07,0,True,回复 @Aaron聪 :可是你不刹车你前面就危险了啊后面的车你也管不了啊[思考]
Aaron聪,413926,6,男,2021-05-01 18:26:33,0,True,回复 @似柳风 :没有，你看他有一幕（另外一个视频里也有更清晰的，不在这视频中），左转时离前方来车较远时就突然急刹，副驾都往前倾了，直接让车停在了左转弯的出口处，挡住了后面的车，中控屏显示后面的车贴的很近，估计也是急刹了。要注意我不是说华为不好什么的，而是这个逻辑需要优化一下，不要顾了前不顾后的，我们开过车都应该知道保持“折中”的处理方式都是对周围所有车有好处的。
似柳风,500602828,3,保密,2021-05-01 19:51:53,0,True,回复 @Aaron聪 :[吃瓜]我没记错华为官方好像说过这个车的中控会学习经常开车的人的架势习惯说不定这个可以在程序里调整
呼啊鼬,344513505,6,男,2021-04-29 05:53:00,0,False,不比特斯拉差？？好意思？？那是碾压
子阳夜羽,47348665,6,保密,2021-04-28 22:56:59,0,False,华为牛逼
Im孓酱,295527278,5,男,2021-04-28 20:34:59,0,False,最怕华为吹牛，都是吹真牛。
蕉个朋友哦,22632439,5,男,2021-04-28 17:53:43,0,False,以后买这个车，我喝酒了，我坐那不开，它自已开算不算酒驾呢？
Project-N42,6886004,6,男,2021-04-28 19:21:27,0,True,现在法律没出到，但以后可能算，毕竟自动驾驶再强也存在理论上需要人工接管的可能
没想过翻身的咸鱼王,227384063,5,保密,2021-04-28 16:13:43,0,False,好家伙 这一比 特斯拉就不叫自动驾驶了 l2和l4的确差的不是一星半点 还有洗特斯拉的我也是没想到啊 你赢了佛了
呼哈雷二式,242517975,5,保密,2021-04-28 13:55:45,0,False,为啥热搜啥的没有，因为国人喜欢搞国人，明明是中国平台就喜欢弄自己人，微博不是一两次了
小天才_Z,9300955,5,男,2021-04-28 11:31:48,0,False,这不是和特斯拉相似吗？价格呢
黑色牙膏也傲娇,103030360,4,保密,2021-04-28 10:32:08,0,False,特斯拉：我们不撞活物[doge]
IDF2345790,98754928,5,保密,2021-04-28 09:39:53,0,False,这个改改算法，拿去F1会怎么样[doge]
暖色帅哥,484534709,4,保密,2021-04-28 07:38:07,0,False,自动驾驶其实很多企业都搞了，我在长春，大约四五年前，在高架桥上竟然看到吉林大学的学校在弄，你们这些大企业做不好真的丢人哦
我靠250,8308361,6,保密,2021-04-28 08:32:58,0,True,百度么？
暖色帅哥,484534709,4,保密,2021-04-28 21:52:03,0,True,回复 @我靠250 :不是百度公司，是学校内部，应该是学汽车的那些，那时候都是燃油车，车上面还有那些天线啥的，副驾坐着人，当时挺稀奇
正在学习炼丹的炼丹人,22009966,6,男,2021-05-04 06:04:18,0,True,回复 @暖色帅哥 :[捂脸]学校和企业不一样的
疯狂麦克斯007,4244549,5,保密,2021-04-28 07:35:22,0,False,鸿蒙车机也是杀手级别的
逗B才是正义,3650162,6,男,2021-04-27 23:14:29,0,False,我靠，这是真滴牛p
小宝贝带入坑,87716695,5,保密,2021-04-27 23:03:42,0,False,等小米绝杀吧
我靠250,8308361,6,保密,2021-04-28 08:33:28,0,True,等冖冖反转
世界毒瘤美利坚,77474090,5,男,2021-04-27 22:17:31,0,False,假如单位没有停车场，能不能开车到公司了，自己再回家，晚上下班了再来接我[尴尬]
踎学OO,28032318,5,保密,2021-04-27 21:54:24,0,False,堵车的时候它会穿插嘛[doge]
一袭青衣不染尘,476434904,5,保密,2021-04-27 21:25:45,0,False,如果说还能和前车司机发消息啥的如果有人出事还能紧急呼叫啥的会不会加入[doge]
Wall-Dona,59368335,6,男,2021-04-27 21:10:02,0,False,"不行
第一，你叫华为
第二，你是中国本土品牌"
zhazhaU,523800882,5,保密,2021-04-27 20:34:11,0,False,牛逼
蛋蛋狸,4534724,5,保密,2021-04-27 20:17:21,0,False,我就一直在想，用AI技术做一套路上的移动物体识别测算很难吗，其他产品的大数据AI已经成熟好几年了啊，为啥到现在只有华为想到把它用到自动驾驶上呢
逐风-者,454661884,5,男,2022-01-03 02:30:22,0,True,识别不难，准确识别并做出合理决策很难
1赵钱孙1,267937014,5,保密,2021-04-27 19:28:21,0,False,把这个车拉到重庆试一试。我倒是很感兴趣！[脱单doge][脱单doge]
我靠250,8308361,6,保密,2021-04-28 08:35:04,0,True,重庆看华为和长安的合作吧
Luyan゜,3797071,6,男,2021-04-27 19:17:22,0,False,还好我没有买车！！！有的选了
232332323,32723117,4,保密,2021-04-27 18:37:55,0,False,说实话，上路了问题就出来了，现在就歇歇吧
绿雨田野,476656659,5,保密,2021-04-27 17:41:12,0,False,国内综合数据比其他国家复杂多了
后视镜里的屎杰,146782825,5,保密,2021-04-27 17:36:54,0,False,评论我都看晕了，说的华为是弱势群体一样。。。
沈阳满堂乡酒厂,403961169,5,保密,2021-04-27 16:31:11,0,False,自动驾驶技术不稀奇，早就用在飞机和导弹上了
我靠250,8308361,6,保密,2021-04-28 08:36:02,0,True,当然不稀奇，飞机和导弹的自动驾驶你用得起么？
不识不辩君,37814064,5,保密,2021-04-27 16:09:00,0,False,等油车再战10年换电车，10年后的电车加自动驾驶多香啊，我想象都想象不出来
已经忘记自我,20877054,5,保密,2021-04-27 15:52:00,0,False,不看好和北汽合作 懂得都懂
tinthomas,1026681820,4,保密,2021-04-27 13:49:36,0,False,"吹吧， 自动驾驶就是一个伪命题
除非全国改用而且是统一的， 不然还是驾驶猿在跟前， 而且自动驾驶是十分危险， 现在说单踏板肌肉记忆什么的， 当你完全只是代命， 出问题不能应变的可以性就更加大
所以这些都是在吹"
我靠250,8308361,6,保密,2021-04-28 08:38:06,0,True,出问题怎么不能应变了？你不会接管么？你是没有手还是没有脚
tinthomas,1026681820,4,保密,2021-04-28 09:09:59,0,True,"回复 @我靠250 :我已经说了， 当大家在吹单踏板危险是因为机肉， 那么完全不用操作的自动是更加危险， 所以要么是统一个系统， 不然一定会出问题
接管要看能力，当15-30分钟都没在集中要求出问题时有应变能力是否定的，开车的意义在于因为操作所以要留意路面，所以开发不用操作，还不如开发类似巡航系统一类要求操作但可以把加使猿的精力集中在制动上"
我靠250,8308361,6,保密,2021-04-28 09:13:27,1,True,回复 @tinthomas :你在说什么你看得懂么？什么叫巡航系统精力集中在制动上？那自动驾驶只踩刹车不是一样？
我靠250,8308361,6,保密,2021-04-28 09:14:21,1,True,回复 @tinthomas :就是不用动方向盘只控制油门刹车？还是刹车油门方向盘全控制？
tinthomas,1026681820,4,保密,2021-04-28 10:40:48,0,True,"回复 @我靠250 :巡航意义在于衡速／控速，把注意力（脚）集中在制动（刹车）上以及驾驶（方向盘）上。
把驾驶猿抽离驾驶是一件错事，自动驾驶是伪命题，没必要自动，而是辅助为主才是未来应该发展的方向"
我靠250,8308361,6,保密,2021-04-28 10:41:27,0,True,回复 @tinthomas :那不就是手动驾驶么
tinthomas,1026681820,4,保密,2021-04-28 10:51:01,0,True,"回复 @我靠250 :其实是主动安全系统， 例如现有的偏离提示等
自动不是不行，而是要全面推行， 因为不可控太多，系统失效常见，人的无脑更加不可控
所以现有低速，影响少的自动试点可行， 一但上路就是个问题"
天外风一,561990539,3,保密,2021-04-27 12:45:40,0,False,买个不开，让AI开，白花钱！[呲牙]
无所事事陈某人,91700309,5,男,2021-04-27 11:19:16,0,False,反正可能我的第一辆车就是华为或者小米这种牛逼的大厂，直接入局的那种。不信他们有大数据可以自动驾驶。这对我来说太重要了。
怠惰天才派大星,15999205,5,男,2021-04-27 10:30:51,0,False,记得最早百度就开始自动驾驶，现在也没见百度自动驾驶汽车[思考]
霄雪昇,43050240,5,保密,2021-04-27 10:08:03,0,False,车展上的那辆就只让看都不让碰，本来还想体验一下的
海龟在发呆,22822945,5,保密,2021-04-27 09:20:12,0,False,更懂中国路况
lgdjgj,145996388,5,保密,2021-04-27 01:53:36,0,False,本来随便逛逛，硬被楼上两个小号整笑了[笑哭]
学霸与学渣的爱恨情仇,1841635611,4,保密,2021-04-26 22:20:46,0,False,有人和我说华为被限流了是动了别人的蛋糕，我笑了，华为会动别人的蛋糕？这是直接端走了好吧。
江清歌未泯,284551914,6,男,2021-04-26 21:14:23,0,False,关键是要看技术成熟不成熟[doge]
你的亚索不刮风,417015809,5,男,2021-04-26 21:11:56,0,False,虽然看起来不错，但是我感觉这样开车停走停走的很不稳，我肯定坐得不舒服，我自己开自己舒服怎么开怎么开，不过这系统适合长途运输，挺安全的[doge]
蝶雨草之歌,19017672,5,保密,2021-04-26 21:08:03,0,False,支持华为，无脑的
猿蟹皇,29325502,5,保密,2021-04-26 18:47:57,0,False,至少刹得住
晕炫炫,1317320,6,男,2021-04-26 17:05:28,0,False,小狐狸，帮我踩住后面特斯拉的刹车，并朝它吐玻璃水[doge]
天九地一,281437869,5,男,2021-04-26 16:25:33,0,False,华为真是太牛了，把其他电车吊打了都。特斯拉就是垃圾！除了发布的早有名气，它还有什么东西可以比？特斯拉？只有被吊打的份。
天九地一,281437869,5,男,2021-04-27 05:25:30,2,True,回复 @天九地一 :上面那个叫Kenny的就会拉黑是吧？真有你主子特斯拉的风范呢[微笑]
珠宝设计师韩志才,296735905,4,男,2021-04-26 13:34:41,0,False,未来还有司机什么事？
纸飞利,324318596,5,保密,2021-04-26 12:55:15,0,False,跟车变道这个厉害[微笑]我自己开车都不敢这个连续变道
赛丽亚得朋友,325394039,5,保密,2021-04-26 12:47:37,0,False,雾霾天，沙尘暴有考虑吗
咔咔咔侬,262441429,4,保密,2021-04-26 11:29:11,0,False,等小鹏P5和蔚来NAD 随便超越
掉进坑里后,277150190,5,男,2021-04-26 09:35:24,0,False,完全不比特斯拉差？那个直接把假人肢解的特斯拉配吗
全国抬杠小能手,483512078,5,男,2021-04-26 07:05:47,0,False,能把那只手剁了吗[辣眼睛]
3iuyt,17418357,6,保密,2021-04-26 06:37:11,0,False,在左转弯或者左转弯待转时，突然有一辆120公里的车朝极狐冲过来，这时能及时避让吗？
我靠250,8308361,6,保密,2021-04-26 07:05:19,2,True,你怎么不问开车被导弹锁定了能不能躲开
侯C雷,37430646,5,保密,2021-04-26 00:17:18,0,False,这自动驾驶是个老司机啊，见缝就钻，厉害了
你真滴太baby辣,6963957,6,男,2021-04-25 23:38:14,0,False,好家伙牛逼啊
menan神秘,396863095,5,保密,2021-04-25 23:21:21,0,False,不知道如果苹果造车会怎么样
我靠250,8308361,6,保密,2021-04-26 07:05:52,0,True,和小米差不多吧
我为取名狂,59407853,6,男,2021-04-25 23:01:57,0,False,华为系统挺好，就是北汽的车不太行，等换厂家合作的再看看别的车
ai做梦的少年,535023017,5,男,2021-04-25 22:52:28,0,False,要不是uc自媒体考华为自动驾驶，评论点赞最多的全是骂华为的，我还不知道自动驾驶都出来了
黑嘿,726781,6,保密,2021-04-27 19:11:41,0,True,人家一个公司控制几万账号的规模，能一样嘛？
比赞逗,298732046,5,保密,2021-04-25 21:35:04,0,False,为什么要跟北汽搞
我靠250,8308361,6,保密,2021-04-26 07:06:31,0,True,因为北汽愿意深度合作，其他家不配合很难做到这种程度
优雅的番星人,253061362,5,保密,2021-04-25 21:22:22,0,False,不知道可不可自动加塞
我靠250,8308361,6,保密,2021-04-26 07:06:57,0,True,前面有慢车会自动变道脱困
生活像一场戏,432937903,5,保密,2021-04-25 20:38:58,0,False,真的有这么好吗？
渡鸦-10086,13323711,6,保密,2021-04-25 20:21:24,0,False,这个腾讯抄不了，各大媒体平台就开始限流了[吃瓜][吃瓜][吃瓜]
比莉越办越好,55254376,6,保密,2021-04-25 19:57:53,0,False,我这边山城呀，已经有无人驾驶的在测试了。感觉还是躲远点。[doge]
飞了翔的茄子,407583698,4,男,2021-04-25 19:01:51,0,False,为什么没有百度呢[吃瓜]
靖朵丶,492925832,4,男,2021-04-25 18:00:02,0,False,去重庆咋样？？
流逝殇离,4368205,5,保密,2021-04-25 16:33:07,0,False,我想知道在不可避免的车祸会怎么样。我现在满脑子都是让速不让道
吃豆腐的豆腐EX,148250238,5,保密,2021-04-25 15:11:24,0,False,干死特斯拉
餐无湘菜饭不香,28101536,5,保密,2021-04-25 14:44:09,0,False,排挤华为的用脚丫子想都能知道是些什么人了。
火龙果好吃啊嗯,358777113,5,男,2021-04-25 13:57:51,0,False,被限流了
雁门关外,300742783,5,保密,2021-04-25 13:48:57,0,False,再看看区长测百度的自动驾驶，一言难尽啊
临时扫地僧,5763326,5,保密,2021-04-25 13:46:34,0,False,特斯拉算个寄吧
化肥灰挥发,423745206,5,保密,2021-04-25 13:43:21,0,False,残疾人能开么？
tryrjc,547846188,3,保密,2021-04-25 11:59:27,0,False,刚到手的驾照不香了
弓断了弦,495058508,4,男,2021-04-25 10:16:34,0,False,那如果有人中途冲出来。车能刹住吗？
账号已注销,341135876,0,保密,2021-04-25 10:04:03,0,False,华为的技术碾压特斯拉
我逛B站为学习,11071404,5,保密,2021-04-25 09:46:42,0,False,我不是为你点赞，我是为华为点赞，希望你不要不识抬举。继续发相关视频。[妙啊]
花花有重开日,65540353,5,男,2021-04-25 09:00:35,0,False,特死啦算个球
多想不后悔,10341262,6,男,2021-04-25 08:59:58,0,False,弹幕上说遇见交警指挥能识别的，我就想问你就真是你工作让车自己去跑滴滴吗？
苯鼯洺,108113005,6,男,2021-04-25 04:48:00,0,False,那你这车能躲逆行的不，我来试试[doge]
wid66457887644,13818550,5,保密,2021-04-25 01:34:14,0,False,还可以 就是新能源行业的品牌号召力比不上特斯拉
油物,32127030,5,男,2021-04-25 01:31:39,0,False,任正非自己不坐这个出行，我就不买
我靠250,8308361,6,保密,2021-04-25 11:03:11,0,True,李彦宏敢做阿波罗么？马斯克敢开特斯拉市区不接管么？
布莱克_本,348546027,5,保密,2021-04-25 01:15:34,0,False,酒麻木的神器
Meow0_o,1481831,6,保密,2021-04-25 00:27:29,0,False,感觉可能和华为有的一打的只有大疆了
Cy1207,182992041,5,保密,2021-04-25 00:15:36,0,False,华为加油
静待缘分之人,397253665,5,男,2021-04-24 22:26:52,0,False,比较消耗工程师头发
犬冢露壬雄,13462551,6,保密,2021-04-24 22:23:32,0,False,10万差不多可以接受，如果不行那我就看看其他的[吃瓜]还有颜值差点意思。
光阴箭,691663943,5,男,2021-04-24 21:42:18,0,False,华为：你们没有资格从研发实力的角度来打压，好不好，不是水军说了算，是消费者说了算
爱一点0209,613070880,3,保密,2021-04-24 21:04:42,0,False,华为手机我都买不起
萌斯光圈,15615774,6,男,2021-04-24 20:44:10,0,False,最近的新出汽车外观没有让我眼前一亮，坐等赛博朋克的刻奇主义，军权主义和熵增主义
-克蕾尔-,294728284,6,保密,2021-04-24 20:07:05,0,False,特斯拉拿什么来和这个比？火箭吗？[偷笑]
再不叫人我就放手了,12202631,5,保密,2021-04-25 00:54:08,0,True,tsl:凭我不用刹车[doge]
小捣乱一郎,438148237,5,保密,2021-04-24 18:44:56,0,False,车险要跟上，有专门的险种才有人敢买，不然无人驾驶下，出了事故保险不赔可咋整。
汤姆-喵-,4811523,6,保密,2021-04-24 18:12:04,0,False,看过特斯拉百度华为，特斯拉是最垃圾的，搞不了几下就要求接管，百度比特斯拉强一点，车也很烂，看的是心惊肉跳，那视频几个闯红灯的大哥跑慢一点估计就撞上去了，华为是各方面都直接碾压二位。
DK霸气,14575747,6,保密,2021-04-24 18:01:08,0,False,激光雷达遇到塑料垃圾袋还有雨天会有什么影响？
风随清,356159192,5,保密,2021-04-24 20:21:54,0,True,下雨天有视频了，完全没问题，塑料袋不知道有没有
阑珊处123,429610843,5,保密,2021-04-24 17:57:13,0,False,动了资本的蛋糕了
传说中的小矮人,226931477,5,保密,2021-04-24 16:33:50,0,False,[无语][OK][微笑]最讨厌的三个表情，各位站友觉得呢？
KAIP,385870,6,保密,2021-04-24 16:27:20,0,False,比起百度简直一个天一个地
神の小猪,936564,5,男,2021-04-24 16:24:26,0,False,"我tm就问一句：有没有刹车？
有刹车就行[doge]"
拾光计画,384553860,5,男,2021-04-24 16:17:54,0,False,这动了多少人的奶酪
消耗6个硬币吗,485561307,5,保密,2021-04-24 15:15:14,0,False,好呀
Line_Yu,29323454,6,男,2021-04-24 14:30:14,0,False,这不得比隔壁百度那莫名其妙的玩意强？
还我五级号,477161589,5,保密,2021-04-24 14:20:19,0,False,nmd 手扶着就是为了以防万一，弹幕老说手别扶着主驾驶别坐人都都是什么想法啊？
骷髅鬼,13806940,6,男,2021-04-24 13:43:32,0,False,Logo 好看，我当时迷上特斯拉就是因为logo好看，内饰也简约，但是刹车事件后一点好感没了。
沉默务虚言,257417542,5,保密,2021-04-24 13:02:41,0,False,不是你这句完全不比特斯拉差我就笑了，特斯拉有比的吗？
