uname,mid,level,sex,send_time,like,is_sub,text
燃酱肉蛋葱鸡,40757952,6,保密,2022-01-31 21:53:03,2,False,你们的车探测器太明显了，我们开车都会躲着点的呀[嗑瓜子]
只是想看动漫喔,25231892,6,保密,2022-02-13 20:19:08,1,True,不是出门遇贵人上去蹭蹭？[doge]
我是来河北隔离的,482374223,4,保密,2022-01-31 13:36:01,2,False,非杠，你们这个和华为极狐那个更成熟
最强嘴炮兔01,283424256,5,保密,2022-02-15 12:53:34,0,True,你怕不是引战 管哪个成熟 只要技术核心抓在国产公司手里就行 如果你要说哪个成熟 就目前视频来看 这个6个多小时 我只能说 这个吊这个吊
一只没有名字的小马,512363132,5,保密,2022-01-31 12:28:54,9,False,我不太了解这个，但是如果无人驾驶最先应用的场景不应该是高速吗[笑哭]
赤里仙人,694118142,4,保密,2022-02-08 00:36:50,1,True,可能一开始就要挑战困难模式[doge]。
鬼剑灬红眼,13006767,6,保密,2022-02-11 12:49:07,0,True,从最难路段开始测试，[doge]
丶ya_Moo,30635654,6,男,2022-02-17 09:26:03,0,True,高速我开自适应巡航加高级辅助驾驶，全程都不用管的当然你不超车只选择跟车的话，这还只是L2级别的，高速的话没多少难度的，主要还是城市复杂的道路和各种电单车三轮车和行人
指定是何浩瀚,355594537,5,男,2022-02-01 19:09:33,7,False,这玩意跑长途估计行，我家里工作地点1960公里，希望早日量产，早日造福人类
flying3561031,326347801,5,保密,2022-02-23 23:11:55,1,False,给个联系方式交流一下具体方案吗？
AutoX无人驾驶,544241419,3,保密,2022-02-24 10:29:08,0,True,回复 @flying3561031 :请关注“AutoX无人驾驶“公众号
昨天遇见明天,525288958,2,保密,2022-02-23 22:55:31,1,False,自动驾驶还是得看事故概率，这些测试还不含雨雾霾天气，还得多跑跑测试场景和到一定量级
中古少年,40825413,6,保密,2022-02-23 21:09:05,1,False,那我可以喝酒后不用请代驾了？
木须番茄,394273716,5,男,2022-02-23 18:56:20,1,False,招网络安全吗 避免黑客攻击的那种
一个头两个大三个不大,86272099,6,保密,2022-02-23 00:14:24,1,False,假无人驾驶！石锤了！2：20秒开始司机忘记开隐身了。一直在运功，御气控制方向盘。
pockyboy,12709122,6,男,2022-02-22 23:31:59,2,False,车主没系安全带     扣分！[doge]
ScaIeph,12906124,6,男,2022-02-22 22:59:00,1,False,在？发个offer？
锡白白,35406271,6,男,2022-02-22 11:31:10,1,False,好！gta！
我还会魔法,124615217,5,保密,2022-02-22 10:53:33,1,False,只要能征服重庆 全国都OK
家が貧しい,67902675,5,保密,2022-02-22 09:08:48,1,False,不把方向盘拆了再坐满人我不是很认同
识食物择,2081795517,3,保密,2022-05-28 15:27:33,0,True,那种除非真正的AI才能做到
丶大麟同学,395295180,5,男,2022-02-22 01:44:14,1,False,大捷龙吗
劉伍肆,29567778,6,男,2022-02-22 00:33:03,1,False,加油，未来可期！
tngc,100682320,5,保密,2022-02-21 21:32:43,1,False,"我在坪山上学，挺多测试无人驾驶的，有些司机还特意别停无人驾驶小车。
一般车后都会有安全员，放心。
高速其实有点堵，快速道也差不多，最多吃满，高峰车很多，都龟速"
WuHaoXin,13052119,6,男,2022-02-21 21:31:24,1,False,非常期待全自动驾驶的城市！
古鸪鸟AncBrid,534816482,4,保密,2022-02-21 20:02:28,1,False,我已经想好了下一集柯南的标题和剧情了[doge]
无夜゛,480859600,5,保密,2022-02-21 19:19:10,1,False,"真的，已经相当优秀了！
但是无人驾驶还有很长的路要走，并不是技术问题。希望你们能继续努力。"
电司君,15066032,6,男,2022-02-21 17:03:19,1,False,如果单传感器故障，系统自检报告还没问题，会对车有什么影响，或者说有什么备选方案，是不是都是闭环控制的。
战略忽局驻白宫分局,474674600,5,保密,2022-02-21 16:53:12,1,False,建议下午5-7点 上海市中心高峰测试   看看别人插队会咋样
AutoX无人驾驶,544241419,3,保密,2022-02-21 23:55:24,0,True,回复 @战略忽局驻白宫分局 :上海不允许无人车去市中心
永远的囧史密斯,412931493,5,保密,2022-02-21 11:44:36,1,False,不知道30年后能否全面推广，总之还是很期待。
z609763290,2842034,6,男,2022-02-22 14:23:21,0,True,感觉都不要这么久[嗑瓜子]
阿伦桑娜,87495965,6,保密,2022-02-21 01:40:47,1,False,现在只是在试验阶段吧，万事皆有可能
倾城只为丶一芳心,11157840,6,保密,2022-02-21 01:39:38,1,False,自动驾驶可以躺座位上睡觉休息了[虎年]睡一觉就到地方了
米兰怎么又赢了,30770466,5,男,2022-02-18 14:12:52,1,False,牛逼 希望20年后能量产 30年后能在普通人买得起的车上配置 让我也享受享受
饥饿派游戏迷淡忘,381839744,6,男,2022-02-18 12:10:34,1,False,挺好的，希望能做到像看门狗军团那样，全自动驾驶车[笑哭]虽然很遥远，但是加油！[给心心]
glassy--sky,311861231,5,男,2022-02-17 17:10:18,1,False,如果无人驾驶成熟就不需要方向盘了，就一铁块包着一移动房子上路就好了
咖啡CoffeeDugWuzi,170855620,6,男,2022-02-17 00:34:40,1,False,望早日量产
Shadow-rover,174590124,5,男,2022-02-16 23:40:38,1,False,停车费怎么交？[脸红]
WnwRun,34929676,6,保密,2022-02-16 09:58:02,1,False,牛逼
仁慈的暴君,34081722,6,保密,2022-02-16 08:51:44,1,False,厉害
大爱漫画帝,14777502,5,保密,2022-02-16 08:32:19,1,False,换成雨天雾天
AutoX无人驾驶,544241419,3,保密,2022-02-19 11:05:57,0,True,回复 @大爱漫画帝 :好的～
净寐,8876019,5,男,2022-02-15 23:36:21,6,False,遇到加塞什么的应对的都不错。我想问一下你们有遇到过红绿灯情况比较复杂的路况吗？比如说超过四个岔路的路口。。[tv_doge] 人类驾驶员第一次走都搞不清哪个红绿灯对应哪个路
AutoX无人驾驶,544241419,3,保密,2022-02-19 11:07:25,3,True,回复 @净寐 :有5岔口和6岔口、无红绿灯十字路口、无红绿灯T字路口、不对齐的十字路口等路况都有测试～
净寐,8876019,5,男,2022-02-19 21:41:24,0,True,回复 @AutoX无人驾驶 :期待[tv_大哭]
陈懋盛,1731322,6,男,2022-02-15 22:02:50,1,False,牛批
椰丝ここ,17876330,6,保密,2022-02-15 21:31:59,1,False,来重庆试试[蛆音娘_滑稽]
充满鬼气的谢怜,51522981,5,男,2022-02-15 13:28:22,1,False,去广州城中村试一下
AutoX无人驾驶,544241419,3,保密,2022-02-15 15:18:16,0,True,回复 @充满鬼气的谢怜 :深圳城中村天天跑哦
粉焰火粉a,19977245,6,男,2022-02-15 12:11:21,1,False,炒，这还要啥方向盘啊[嗑瓜子]
昵称违规xioxjsndhxq,392660358,5,男,2022-02-15 10:04:58,1,False,真牛逼啊
阿香的花园,310393737,5,男,2022-02-14 23:40:11,1,False,弹幕不要杠，这无人驾驶技术已经是我见过最强的了，想想无人驾驶技术目前就是个婴儿，你指望一个婴儿多成熟，能完成所有驾驶工作？给他们一些时间吧，把嘴闭上
AutoX无人驾驶,544241419,3,保密,2022-02-15 15:19:57,1,True,回复 @江京12138 :感谢你的支持
雨墨蓝,8942425,6,男,2022-02-14 22:53:30,1,False,gta里的车不都是这样开：的么[doge]
教你如何做-人,89856915,6,保密,2022-02-14 16:56:55,1,False,想知道无人驾驶对路上的障碍物意外都是怎么处理的，反应快不快
账号已注销,1037349797,0,保密,2022-02-14 11:40:31,6,False,自动驾驶也得让车主考AI驾照吗[思考]
你是哪家的千金,310220020,5,保密,2022-02-12 22:06:38,1,False,能跑高速吗？[doge]
jiuff,28743996,6,保密,2022-02-12 20:04:36,1,False,呱呱呱！有呱[doge]
pipippl,107533922,5,男,2022-02-12 15:01:43,1,False,等路上全是自动驾驶车辆，慌的就是那些个现在鄙夷自动驾驶的人了。
杨茗辰,109787843,5,保密,2022-02-12 14:08:54,1,False,[思考]汽车人
一杯橙汁_ChengZ,16524305,6,男,2022-02-12 06:33:28,1,False,好家伙 我家附近
杜拉尔罕,11578322,6,男,2022-02-12 01:06:57,1,False,自动驾驶技术的应用非常广泛，普及以后也非常实用，现在的出售的车装备的自动驾驶必须有驾驶员握着方向盘防止出意外，只是简单的车道辅助系统罢了。这种新的自动驾驶技术，说个基本的应用，现在很多人家会出现一辆车夫妻两不够开的问题，如果这种技术普及，早上6点我可以开车到单位然后让车自己回家，八点钟老婆上班开车出门。下午下班早可以让车自己到单位门口接我，我回家做饭再让车去接妻子和孩子回家。作为一个受过高等教育的人，我对这项技术的未来充满信心。
会爆炸的红星炸弹,12948885,5,保密,2022-02-14 16:42:20,0,True,这个问题打车不就能解决吗？
搽搽,367944,5,保密,2022-02-11 18:53:41,1,False,[支持][支持]
嘴硬的唐,2969246,6,男,2022-02-11 18:08:43,1,False,2077里的无人驾驶出租车公司
烟花-爆竹-大礼花,284253242,5,保密,2022-02-14 13:53:29,1,True,德拉曼[doge]
一家大小都能喝,371636534,5,保密,2022-02-11 16:07:54,1,False,[呲牙]希望凹凸叉越做越好
AutoX无人驾驶,544241419,3,保密,2022-02-12 11:00:31,0,True,回复 @一家大小都能喝 :翻译的好可爱
Helo卖女孩的大火柴,442590960,5,保密,2022-02-11 04:03:20,1,False,头上有两个木棍的那种吗？我见过几次觉得花里胡哨那时候[笑哭]
众甫桥,433224277,4,保密,2022-02-11 01:09:16,1,False,国产之光 AI有你们 电池有比亚迪 加油。
会游泳的壮壮,391203268,3,保密,2022-02-11 00:17:21,1,False,路上看到过2辆
二细姜鸭面三两,7524955,6,保密,2022-02-10 20:27:31,1,False,终于可以一边开车一边吐息了吗？[doge]
独乐づ,34059865,6,男,2022-02-10 18:33:24,1,False,有试过乡下镇村类型的道路吗[doge]
拜任慕尼黑足球俱乐部,169321530,5,保密,2022-02-09 22:56:47,1,False,用的是激光雷达吗[doge]
思考V,23274361,6,保密,2022-02-09 11:47:26,1,False,车辆方向盘控制的优先级如何呢，如果判定人手为第一优先级，那么驾驶员不小心碰到的一瞬间取得车辆控制权是不是非常危险？
小白Y家,66026743,5,保密,2022-02-08 22:23:11,1,False,能自动停车不，倒车入库，侧方位停车[doge][doge][doge]
潮汐猛犸,7739997,5,男,2022-02-21 11:04:00,0,True,还自动加减档，过斑马线点踩刹车[doge]
孤傲的网游战士,415876010,5,保密,2022-02-08 20:19:28,1,False,前段时间我在路上看到那台没人驾驶自己在跑的车原来是这玩意？？？还好不是晚上看到的，不然吓尿[辣眼睛]
宅是一种生活态度,12029762,6,男,2022-02-08 20:13:44,1,False,等着有一天驾驶座直接不存在[狗子]
我玩凤凰我最吊,19625643,6,男,2022-02-08 19:46:58,1,False,期待无人驾驶技术越来越成熟
诸位可曾安好,27964596,5,男,2022-02-08 19:14:14,6,False,要是高考期间，会不会到了学校附近就被屏蔽了
好兄弟杰瑞,384826307,5,男,2022-02-21 12:37:14,0,True,又不是联网计算，即便有屏蔽器也没用
8u4zyDenie,286735483,5,保密,2022-02-22 11:03:50,1,True,估计会直接绕开
米西米西不是依稀,676597693,4,保密,2022-02-08 17:37:32,1,False,牛逼
陆陆是lulu,1311775950,4,保密,2022-02-08 16:20:45,1,False,可以，无人驾驶成功了就不用考驾照了
张先生爱吃鸡,341927149,5,保密,2022-02-08 16:06:59,1,False,可以整一个让它自己跑快车吗[星星眼]
萌萌哒扣脚汉,3601075,6,保密,2022-02-08 12:19:41,1,False,有没有放蹭ETC功能[笑]
萌萌哒扣脚汉,3601075,6,保密,2022-02-08 12:18:03,1,False,想想当年霹雳游侠，用手表和kitt通话
长野原美熙,27847285,5,女,2022-02-08 02:29:38,1,False,加油，我很期待无人驾驶的时候我在睡觉！
XiaoSu_686,508184449,5,保密,2022-02-08 01:44:35,1,False,收费站：这咋收费[脱单doge]
导演,我死哪?,278170,6,保密,2022-02-08 01:25:30,1,"False,有没有复杂路况测试和越野处理？"
猜不透的小辰,18884339,6,男,2022-02-08 00:18:03,1,False,这已经很厉害了好吧
鲸鱼先生ya,834977,6,男,2022-02-07 23:38:51,1,False,我想问一下，如果遇到恶意加塞的情况，是等加塞车通过在行驶还是，跟紧前车不给加塞车机会。一些农村的道路复杂的比城市要复杂的多，比如闯红灯的老头乐，行驶在机动车道的电动车。自动驾驶技术任重而道远啊，还是很期待的[星星眼]
拔螺卜,44824546,5,保密,2022-02-07 23:34:26,1,False,车车：“世界这么大，我想去看看。”
风亦无忧,290874632,5,男,2022-02-07 23:26:55,1,False,需要交警指挥的时候  这车怎么办  还是看红绿灯还是其他的
风亦无忧,290874632,5,男,2022-02-07 23:26:55,1,False,需要交警指挥的时候  这车怎么办  还是看红绿灯还是其他的
夜中生,346097543,5,保密,2022-02-07 23:25:26,1,False,人的控制权必须优先于电脑，不然会出现电脑和人抢方向盘[OK]。
AMistake,26479556,6,男,2022-02-07 23:11:14,1,False,这个要是普及了就好了 成本估计也低不了吧
-请叫我收藏侠,37151150,5,男,2022-02-07 22:21:16,1,False,懂事的车子，都开始挣钱养主人了[doge]
大嘴嘴-plus,243613486,5,保密,2022-02-07 21:36:08,1,False,是油车吗，会自己加油吗
Fate三女神系列,37804612,5,保密,2022-02-07 20:53:31,1,False,[吃瓜][吃瓜][吃瓜]快点上市，正好有钱整一个玩玩
描边神人,179220995,6,保密,2022-02-07 19:28:06,1,False,我们需要自动驾驶，但是请务必记住，人工智能权限不能大于人类。因为，民航业的教训已经够深刻了。
Max_ZeR0o0,29868806,6,男,2022-02-07 18:50:18,1,False,这个速度上限是多少啊
AutoX无人驾驶,544241419,3,保密,2022-02-07 20:02:45,0,True,按照道路限速
礼鍈Lyang,430240990,5,保密,2022-02-07 18:45:49,1,False,挺好
支持优质国货,32684928,5,男,2022-02-07 18:31:26,1,False,感觉还是不可靠，不过未来可期
卿如明月,212244763,5,男,2022-02-07 17:43:37,1,False,间距这么大太容易被插队了[笑哭][笑哭]
御剑明夜,124018,6,男,2022-02-07 17:29:47,1,False,有些人想法就好笑 人犯的错误比机器多得多  是不是人开的车也不做了?
只是路过过过鸭,282084682,5,保密,2022-02-07 17:27:25,1,False,哈哈哈 想起小时候做的噩梦了 车在行驶 车里面没人
日光の下のキツネ,35378598,6,男,2022-02-07 17:23:12,1,False,ohhhhh牛的[打call]
划时代的男纸,182027,6,男,2022-02-07 16:39:11,1,False,这玩意要是民用了，我就要在副驾放个模特，然后让它自己导航出去溜圈
土豆biu-,121982803,5,男,2022-02-07 16:07:04,1,False,突破零评论，确实很强我喜欢
K0saki,170902777,5,保密,2022-02-07 15:58:37,1,False,堵车那段一直在让两边的车
星媚鬼火冒,354003393,4,保密,2022-02-07 15:45:56,1,False,来重庆试试[doge]
马簌包乀,507816586,5,男,2022-02-07 14:03:08,3,False,"科技的进步
tql"
没有早餐吃Q-Q,186138,5,男,2022-02-07 13:35:40,1,False,很稳
小黑纸露出马脚了,393601694,5,保密,2022-02-07 00:59:27,1,False,牛逼啊
流光劫ol,485561483,5,男,2022-02-06 23:19:23,1,False,问题这玩意的EMC标准是不是应该特别严格才行
張炯囧,295452069,5,男,2022-02-06 23:11:31,1,False,顺便让它自己给足吧
Lin_九月犽,1491214924,4,男,2022-02-06 22:42:24,1,False,加油！
南裵,315612099,5,女,2022-02-06 19:22:50,1,False,科技就是力量
几千万个腐女,863019,6,保密,2022-02-06 19:20:13,1,False,好家伙，这比老外的强多了
你猜我猜你猜不猜鴨,23544104,6,保密,2022-02-06 18:54:45,2,False,nb
Welts,8496816,6,保密,2022-02-06 18:02:05,1,False,未来可期
欧卡龙,475531929,3,男,2022-02-06 13:38:40,1,False,停车间距有待提高
野生的零二,23479193,5,男,2022-02-06 11:25:57,1,False,不错
可不能再,1178442500,4,保密,2022-02-06 09:55:28,1,False,我就是单纯好奇[doge]假设它违规了扣谁的分[笑哭]
元逗逗和元宝宝,356730825,4,保密,2022-02-06 03:35:36,1,False,说出来你可能不信 我的车自己跑出去遛弯去了[藏狐]
只是想看动漫喔,25231892,6,保密,2022-02-13 20:22:59,1,True,用你的油，溜它的弯[喜极而泣]
咲慕流年さいこう,7626147,6,男,2022-02-06 00:51:00,1,False,[星星眼]
94夏末,402957834,5,保密,2022-02-05 18:13:20,5,False,无人取代有人是必然的
Sope71,499111561,5,保密,2022-02-16 12:13:02,0,True,但不可能全部取代
我爱Gibson,335510444,4,保密,2022-02-05 12:56:45,1,False,小时候看过一篇科幻，外星人视角中，地球的智慧生物是汽车，人类寄生在汽车中。
入4,698347166,3,保密,2022-02-05 12:45:16,1,False,可以
TrE6,13891409,5,男,2022-02-05 05:57:02,1,False,1
津木酉,38567965,5,保密,2022-02-05 02:46:44,1,False,厉害了
苦痛的丫嘴钳子,14651399,6,男,2022-02-05 00:50:37,1,False,太棒了！人类被解放了！
MR不冬瓜,444831853,5,保密,2022-02-05 00:10:36,1,False,未来可期／未来已来
黑暗童谣,25957818,6,保密,2022-02-04 09:58:06,1,False,这货会跟着导航 飞出护栏吗？
AutoX无人驾驶,544241419,3,保密,2022-02-07 20:01:24,0,True,不会
THE无罪,39483059,5,男,2022-02-04 00:52:11,3,False,时代进步越来越快了[跪了]
淋浴的丸子,3488536,6,保密,2022-02-04 00:15:06,1,False,[支持]
清水湾车霸,19531323,6,保密,2022-02-04 00:10:12,1,False,真是奇怪捏，没人在驾驶位是为了防止驾驶员创人对吧[傲娇]
powerlaps,8108444,6,男,2022-02-04 00:08:17,1,False,测试用车看起来像是大捷龙
AutoX无人驾驶,544241419,3,保密,2022-02-07 19:14:31,0,True,是的
乌图塔塔,19460873,6,男,2022-02-03 23:59:02,1,False,很强
饺子豆腐王,87156361,6,男,2022-02-03 22:06:33,1,False,牛
陌墨聚,15108659,5,保密,2022-02-03 21:16:18,1,False,牛逼
医研丁真坚定为轻伤,341747817,5,男,2022-02-03 21:12:14,1,False,好
猥琐的小王,184971113,6,男,2022-02-03 20:51:55,1,False,没人嘛
勇敢的金牛座一枚,506798378,2,男,2022-02-03 20:05:22,1,False,被刮擦怎么办，能感应到吗？
AutoX无人驾驶,544241419,3,保密,2022-02-07 19:06:44,1,True,能
frank纯牛奶,393995106,5,保密,2022-02-03 19:54:05,1,False,没人说两句吗
AutoX无人驾驶,544241419,3,保密,2022-02-07 19:38:31,0,True,感谢提醒！Up主才反应过来开启了精选评论。。
章悟空,14127709,6,男,2022-02-03 19:19:19,1,False,厉害
-请叫我收藏侠,37151150,5,男,2022-02-03 17:21:08,1,False,牛
向俊,10422560,6,男,2022-02-03 14:57:47,1,False,来我们村试试[嗑瓜子]
千濑Hyy,13145552,6,男,2022-02-03 12:24:33,1,False,大数据
星辰葬仙,77492143,5,男,2022-02-03 11:43:28,1,False,比起那些ppt造车的车企，这家公司没看视频前完全不知道，看来是低调做实事
加碗饭Official,354569998,5,保密,2022-02-03 01:42:43,1,False,[热词系列_知识增加]太厉害了8
破灭平衡之锤,289880395,5,保密,2022-02-03 01:22:23,8,False,up你开了精选要自己选的
AutoX无人驾驶,544241419,3,保密,2022-02-07 18:36:12,0,True,感谢提醒！Up主后来才反应过来。。
破灭平衡之锤,289880395,5,保密,2022-02-08 03:03:20,1,True,回复 @AutoX无人驾驶 :[喜极而泣][喜极而泣][喜极而泣]最近一堆up都这样，你不是唯一的[笑哭]
好奇の柠檬,526880621,5,保密,2022-02-02 23:37:52,3,False,打车用这个就很高端[doge]
007不再联系,506171673,3,保密,2022-02-02 22:38:32,1,False,测试地点在深圳坪山区，用的车是克莱斯勒，全车六个激光雷达，4个毫米波雷达，小于两车道掉不了头，大于两车道掉头也不快，所以一般都是左转右转右转，绕路掉头[嘘声]
火星司机很忙,31625996,6,保密,2022-02-02 22:02:21,1,False,牛啊
YaZ1_,404536960,5,保密,2022-02-02 21:19:52,1,False,牛
洛讯丶丶丶,8319915,6,保密,2022-02-02 20:41:51,1,False,自动驾驶优先让 优先停 这不比某些司机文明[辣眼睛][辣眼睛][辣眼睛]
沫沫的创可贴,123075380,5,男,2022-02-02 20:23:32,1,False,[热词系列_好家伙]
笑脸猫綩繗_Valing,439220885,5,保密,2022-02-02 20:12:31,1,False,这边将弹幕很多人所提的安全员，危险驾驶的疑问做个解释（复述）AutoX无人车在自动驾驶域内流畅行驶，行至政策要求需具备安全员的地方，无人车自动靠边停车接客，等待安全员上车后继续行驶，全程保持自动驾驶状态。出于对人类安全员的关怀，在自动驾驶状态中，车辆通过落客靠边更换过一次安全员。
零次元的梦梦,53399455,5,保密,2022-02-02 19:42:26,1,False,那么问题来了，无人驾驶违章了扣谁的分[辣眼睛]
HoneyLure,381723237,5,保密,2022-02-15 17:58:05,0,True,车主[doge]
kuioi,96986183,5,保密,2022-02-02 19:14:49,1,False,路人：？
犀利犀地第啦,6859179,6,保密,2022-02-02 19:03:05,1,False,还可以
-王鸭鸭-,4767937,6,男,2022-02-02 18:28:59,1,False,真无人驾驶
狂気の,38674464,5,男,2022-02-02 17:54:17,1,False,牛
保加利亚法王,329919706,5,男,2022-02-02 17:47:28,1,False,来个没有加速版的好吗？
骑驹蟹,442931135,5,保密,2022-02-02 17:46:32,1,False,为科技进步点赞！一点疑问，实现这种程度的自动驾驶需要多少内外部条件？未来商用会作为强制配置吗？
小777___,72316881,4,保密,2022-02-02 16:36:28,1,False,评论
AutoX无人驾驶,544241419,3,保密,2022-02-07 19:16:09,1,True,感谢提醒！Up主才反应过来开启了精选评论。。
工农先锋号,243918852,5,保密,2022-02-02 16:08:35,1,False,[笑哭]晚上遇到还挺恐怖的
暗中观察协会喵协分部部长,26951452,5,女,2022-02-02 15:54:56,1,False,给我安排一辆谢谢
辅助全开,399990671,5,保密,2022-02-02 13:29:20,1,False,看起来非常厉害
初锻御灵,233342412,6,男,2022-02-02 13:24:34,1,False,挺奢侈，用Pacifica做无人车[藏狐][藏狐]
艾莉絲゛,11753732,6,保密,2022-02-02 12:18:41,1,False,厉害了[热词系列_知识增加]
细心小仕鸭,188122598,5,保密,2022-02-02 11:48:10,1,False,当万物互联能实现，所有车实现自动驾驶那就很舒服了[打call]
致邮人,409544293,4,男,2022-02-02 11:18:49,1,False,放在沙漠戈壁还能完成最短距离自动驾驶吗？
我不是米粉是面粉,309360008,5,保密,2022-02-02 11:02:03,1,False,还是很牛的，只是这车能应对突发事件嘛[藏狐]
emmm彩虹鳄emmm,190634152,5,保密,2022-02-02 07:20:03,1,False,emmm~一楼诶~好牛逼
emmm彩虹鳄emmm,190634152,5,保密,2022-02-02 07:20:24,1,False,啊这这不是一楼~
echozk,244994108,5,保密,2022-02-02 01:14:41,1,False,厉害
取名字花我半小时,12618465,6,男,2022-02-01 23:02:06,1,False,厉害啊
拎着自己飞鸭,158366678,5,男,2022-02-01 22:54:56,1,False,哇⊙∀⊙！
蟹瞪d,272726015,5,保密,2022-02-01 22:38:11,1,False,[虎年]
ride4alive,290016869,6,男,2022-02-01 21:45:40,1,False,边上车看到这车驾驶室没人，不得吓出毛病来[笑哭]
查理斯啧啧,512041496,4,保密,2022-02-01 20:31:23,1,False,测试拥堵路段的复杂车况看看
Kssyou,385028399,4,保密,2022-02-01 20:11:45,1,False,看起来不错，希望下次挑战菜市场或者学校周边的交通混乱场景
大呀大花卷,3587566,6,保密,2022-02-01 20:03:27,1,False,建议在北京实验。如果北京没问题。那就去重庆。
指定是何浩瀚,355594537,5,男,2022-02-01 19:09:33,7,False,这玩意跑长途估计行，我家里工作地点1960公里，希望早日量产，早日造福人类
kris_0519,4640787,6,男,2022-02-01 19:01:31,1,False,从坪山开到宝安机场[tv_点赞]，视频看得出驾车风格很保守，15:41秒那可以变到左侧那的，等得太久了。不过还是挺厉害的，加油
被饿死的鲲,404637897,4,保密,2022-02-01 18:49:21,5,False,就是我看到我左右侧别车时应该是触发了什么机制都有一个急刹的行为
souuryuu,10329685,5,保密,2022-02-01 18:25:49,1,False,深圳交通秩序全国最好，做为无人驾驶起步确实还可以。下一步可以考虑去东莞、惠州这些赛车手都市试一下。
李指导2021,1137439368,4,保密,2022-02-01 18:19:00,1,False,AI这东西还是要理性看待，科技进步是好事，但急功近利就会让人看不见缺点。
什么时候成为天龙人,177662498,6,保密,2022-02-01 18:06:49,1,False,真牛
零之昊,299751859,5,保密,2022-02-01 16:57:27,1,False,牛哇[星星眼]
SQ思清空,298033911,5,保密,2022-02-01 16:49:28,1,False,看的出来，上次的建议听进去了
不吃海鱼的海鱼,320902316,5,男,2022-02-01 16:28:07,1,False,牛的
我高兴24小时在线,329043070,5,保密,2022-02-01 16:06:42,1,False,漂亮
PUBG云玩家,332770505,5,男,2022-02-01 16:06:01,1,False,什么车
真实厚礼蟹,19747400,5,保密,2022-02-01 15:38:59,1,False,老被插队 ....哈哈哈
把酒问青天-_-,280097716,5,保密,2022-02-01 15:17:13,1,False,加油加油
我是一只小图钉,113647322,5,保密,2022-02-01 15:12:39,1,False,厉害
Bili_246241249,246241249,5,保密,2022-02-01 14:57:30,1,False,特斯拉进来挨打[笑]
醉的账号,281226852,5,保密,2022-02-01 14:56:08,1,False,是上游嘛
注意正负_,176929345,5,保密,2022-02-01 14:50:20,1,False,wow
我二天晕哦,15395332,6,男,2022-02-01 14:46:45,1,False,[豹富]
胖游鱼喜欢吃鱿鱼,299901266,5,男,2022-02-01 14:35:57,1,False,厉害了👍
欧尼酱ポポ,210877256,5,男,2022-02-01 14:06:19,1,False,这技术[抱拳][抱拳][抱拳][支持][支持][支持]
仟年幸福論,40081664,5,保密,2022-02-01 13:40:00,1,False,好稳，真的厉害
巴子班长,99456416,5,保密,2022-02-01 11:57:41,1,False,务必给人留个接管机会
小乐哥君,15276227,5,保密,2022-02-01 08:45:47,1,False,我在坪山，我也在现场偶遇过这部车，黑色的，还在b站看到你自己的车哈哈哈哈
AutoX无人驾驶,544241419,3,保密,2022-02-07 19:42:30,0,True,很高兴再次相见
神游于物,10156304,6,男,2022-02-01 08:41:11,1,False,"新年快乐 
这事儿是好事儿"
polypusupup,23066293,5,保密,2022-02-01 03:30:23,1,False,好厉害
永恒回忆录-,51536572,6,保密,2022-02-01 01:51:19,1,False,上高速现在还只能在慢车道吗，还是说设置的
求你了叫我声大哥,453719768,5,男,2022-02-01 01:48:51,1,False,早日量产[星星眼]
逍遥天尊均亘,249028605,6,女,2022-02-01 01:23:35,1,False,这车放在十年前……晚上要有人看见，不得把人吓个半死[doge]
逍遥天尊均亘,249028605,6,女,2022-02-01 01:23:35,1,False,这车放在十年前……晚上要有人看见，不得把人吓个半死[doge]
W君君爱吃鱼,479394676,4,保密,2022-02-01 01:15:29,1,False,未来的汽车都是统一系统调度，即点即安排，不需要配司机，上车即走
O牌酱yooo,2350084,6,男,2022-02-01 01:12:21,1,False,还不错但是走了公交车专用道路[哦呼]总的来说很棒了！
阳光下的安东尼,26195730,5,男,2022-02-01 01:10:23,1,False,遇到有人塞车的情况，算法怎么处理？
AutoX无人驾驶,544241419,3,保密,2022-02-07 19:45:39,0,True,后半段很多哦
羔僧沫测,381898979,5,男,2022-02-01 01:04:18,1,False,支持[打call]
Rinoooz,24707223,5,保密,2022-02-01 01:02:15,1,False,这个跟车空间有点大  虽然安全
五十鳳麗華,11188426,5,保密,2022-02-01 00:56:28,1,False,这就准备有一个新行业[妙啊]
老梅1111,346878132,4,保密,2022-02-01 00:54:34,1,False,牛逼
抱着小鹿睡觉,408264299,5,保密,2022-02-01 00:44:11,1,False,"[doge][doge][doge][doge][doge][doge]
[热词系列_新年快乐]"
你的昵称怎么想的,430867616,5,保密,2022-02-01 00:43:05,1,False,走一走城乡结合部的人车混行路，如果还能想视频一样就可以推广了。
无聊的撬棍,26135762,5,男,2022-02-01 00:37:22,1,False,感觉很牛逼，但是也希望看看雨天的状况。
AutoX无人驾驶,544241419,3,保密,2022-02-07 19:45:26,0,True,好的
张不二的日常,1058865136,4,保密,2022-02-01 00:35:46,2,False,厉害👍
dreamcity2008,314184051,4,保密,2022-02-01 00:29:30,1,False,还挺厉害的
