send_time,text
2021-04-24 20:07:01,说刹车有点死的，自动驾驶并不能像人一样预判
2021-04-24 20:09:00,有钱真好
2021-04-24 20:40:21,我有一疑问。红绿灯难道靠摄像头吗
2021-04-24 21:31:34,你怎么还骂人呢
2021-04-24 21:32:11,极狐感觉不大行 
2021-04-24 21:51:38,手扶是负责
2021-04-24 21:56:56,特斯拉可以退场了
2021-04-24 22:00:29,华为出来之前也就特斯拉可以全程无人介入
2021-04-24 22:03:16,支持国产企业
2021-04-24 22:38:45,两千个工程师
2021-04-24 22:42:56,彳亍
2021-04-24 22:57:14,很蓝的啦
2021-04-24 23:04:56,大舌头
2021-04-24 23:15:31,车门撞过
2021-04-24 23:17:45,我开始骂人了
2021-04-24 23:28:57,为什么要和特斯拉比呢？
2021-04-24 23:29:39,那个监听是否全车标配
2021-04-25 00:00:27,在他前面拉一个大大的白布
2021-04-25 00:12:36,以后是不是不要驾照了
2021-04-25 00:47:13,特斯拉就是个腊鸡哈哈哈
2021-04-25 02:23:56, l
2021-04-25 07:03:35,特斯拉算个屁
2021-04-25 07:25:00,碾压特斯拉，世界第一中必赢
2021-04-25 08:28:48,永远滴神
2021-04-25 08:31:21,建议来南宁试一下，全城都是电动车～（狗头）
2021-04-25 09:45:07,特斯拉也可以，然后人无了
2021-04-25 11:51:39,有刹车，那就是好车
2021-04-25 13:45:07,还要市场来考验
2021-04-25 14:16:19,不要跟特斯拉比
2021-04-25 15:18:23,全是吹牛逼，这车是模型，外面是特效（狗头）
2021-04-25 15:20:08,被卡位不急刹就是撞车
2021-04-25 16:49:29,简直不是一个当量的
2021-04-25 17:52:21,实现了的不算吹牛，所以还是不会吹牛
2021-04-25 18:31:25,多少工程师的头发啊！
2021-04-25 19:02:56,没有视野盲区就是厉害
2021-04-25 19:45:35,特斯拉有这操作的，要L3
2021-04-25 19:48:26,特斯拉刹车失灵，你也不差吗？
2021-04-25 19:48:40,吹牛逼你是世界水平的
2021-04-25 19:59:23,刚才必须急刹，不然就撞上了。没开过车的就会嘴炮
2021-04-25 20:36:56,这不比那个垃圾特斯拉强多了？
2021-04-25 20:38:53,特斯拉不配
2021-04-25 20:59:38,刚刚是测试急刹。。。。。
2021-04-25 21:00:17,特斯拉，拜拜
2021-04-25 21:01:08,大货车不行，大货车很多是失灵，自动驾驶也没辙
2021-04-25 21:52:50,能换个副本测试吗
2021-04-25 22:26:52,敢来重庆吗
2021-04-25 22:56:06,是碾压特斯拉
2021-04-25 23:36:31,突然有大车从过来，它会朵么
2021-04-26 00:02:39,不自信
2021-04-26 12:02:47,牛逼
2021-04-26 12:04:15,特斯拉算个球
2021-04-26 12:22:46,比起来特斯拉就是坨翔
2021-04-26 13:01:29,希望大车也能装，安全运输
2021-04-26 17:53:56,哈哈哈哈哈哈哈哈哈哈哈急刹车点名特斯拉
2021-04-26 18:36:39,刹车猛起码比刹不住好
2021-04-26 19:19:04,特斯拉刹不住啊
2021-04-26 20:36:31,屁
2021-04-26 20:37:18,副驾都快吐了
2021-04-26 20:52:33,别再用辅助驾驶做卖点宣传了，你的下场可能会比特斯拉更惨
2021-04-26 21:34:14,真兰
2021-04-26 21:34:32,太兰了
2021-04-26 23:53:39,技术会进步的！
2021-04-27 00:36:24,无人驾驶为啥还要方向盘？
2021-04-27 09:07:22,有刹车就够了
2021-04-27 10:42:54,自动驾驶，法律出来了吗？
2021-04-27 12:39:12,这种车不应该可以上路
2021-04-27 18:08:43,有些人跪太久了，要自信
2021-04-27 19:43:29,哇
2021-04-27 19:43:46,这个很不错
2021-04-27 19:44:03,你再骂
2021-04-27 19:44:52,还不错诶！
2021-04-27 19:45:14,自信点，就踏马比特斯拉强
2021-04-27 20:28:11,急刹车
2021-04-27 20:28:22,欢迎来重庆主城挑战
2021-04-27 20:54:21,有个问题，别的车会不会逆向华为的数据库和算法
2021-04-27 21:20:33,比人强不至于
2021-04-27 21:25:06,不太行啊
2021-04-27 21:40:32,左转为什么不走啊
2021-04-27 21:43:10,已经甩特斯拉几条街了吧
2021-04-27 22:44:45,不比特斯拉差？ 特斯拉是什么东西嘛能比吗？
2021-04-27 23:05:12,牛逼
2021-04-27 23:08:24,特斯拉算个什么
2021-04-27 23:18:34,有用户群体后再吹，现在还为之过早
2021-04-27 23:40:08,你来城乡结合部来试试
2021-04-27 23:48:18,就跟5G一样，华为造车是那么的突然出现，又是那么的有底气，而且安全
2021-04-27 23:53:25,牛
2021-04-28 00:20:23,非常蓝了
2021-04-28 00:50:41,？？？这，特斯拉拿什么比？头铁吗？
2021-04-28 01:36:40,特斯拉是什么垃圾
2021-04-28 09:52:15,这ui还能再像一点吗
2021-04-28 09:54:13,直接把model3屏幕搬过来了？
2021-04-28 10:29:32,说个笑话，《特斯拉》
2021-04-28 14:00:27,我不买北汽的，我等比亚迪版本的，因为我支持比亚迪
2021-04-28 14:24:08,牛逼
2021-04-28 16:12:32,恶劣天气呢
2021-04-28 16:52:44,变道会自动打转向灯吗
2021-04-28 17:41:55,大招
2021-04-28 17:42:57,极氪要是配华为鸿蒙   就起飞了  路走窄了
2021-04-28 20:40:18,大概率要晕车
2021-04-28 22:02:22,碾压
2021-04-28 22:24:58,特斯拉那个狗公司的垃圾练技术都能吹成神，真正的好技术反而不能吹了？哈哈哈
2021-04-29 00:28:46,转向不太行
2021-04-29 03:16:58,左侧超车？？？你们等等，我看看交通规则去
2021-04-29 06:50:54,特斯拉配吗
2021-04-29 08:33:17,我只关心电池问题
2021-04-29 12:39:12,特斯拉也配跟华为比？？？
2021-04-29 20:31:07,用了2000个工程师……
2021-04-29 21:22:29,千万公里千万公里？？？？我不信
2021-04-29 22:39:18,极狐
2021-04-30 00:18:25,等着量产再吹
2021-04-30 11:57:54,搞得好像特斯拉行业标杆一样
2021-05-01 08:14:56,什么叫不比特斯拉差?
2021-05-01 18:47:31,特斯拉是哪根葱
2021-05-01 19:30:28,特斯拉基本没机会了
2021-05-02 00:00:43,牛逼了，
2021-05-02 00:05:26,不比特斯拉差?你真看得起特斯拉
2021-05-02 20:43:57,为什么要和某某拉比[doge]
2021-05-02 21:50:14,牛逼
2021-05-03 09:43:20,人有情绪
2021-05-03 09:43:34,比较理性
2021-05-03 09:44:25,和特斯拉比是掉价
2021-05-03 11:07:36,碾压特斯拉
2021-05-03 12:07:07,比我厉害
2021-05-03 12:23:46,这不是不比特斯拉差，而是特斯拉不如华为好
2021-05-03 12:53:20,弱弱问一句：斑马线会礼让行人吗？
2021-05-03 14:01:30,吊打特斯拉
2021-05-03 16:52:28,特斯拉那自动驾驶，碾压好不
2021-05-03 21:46:10,特斯拉是什么垃圾
2021-05-03 22:41:10,干翻不了te si la
2021-05-04 16:30:35,特斯拉骂骂咧咧退出群聊
2021-05-04 17:18:48,特斯拉也不配啊
2021-05-04 17:42:24,那叫甩特斯拉几条街
2021-05-04 18:41:59,买的起的自然会买，买不起的再好你也买不起
2021-05-04 20:55:38,快递员外卖员要失业
2021-05-04 20:57:02,这不是蔚来吗
2021-05-04 22:14:08,华为牛
2021-05-04 23:08:22,道理我都懂，但是这个ui是不是太仿。。。
2021-05-05 11:45:58,谦虚了
2021-05-05 12:07:30,很蓝
2021-05-05 19:00:44,华为可是在中国道路测试的啊！
2021-05-06 02:15:51,堵车时才是自动驾驶存在的真正意义
2021-05-06 03:46:38,好多急刹
2021-05-06 03:47:33,各种急刹...
2021-05-06 09:55:46,为什么我看着这个屏幕有一种违和感，和车不搭啊
2021-05-06 12:58:22,没上市 世界五百强第49位   三星19   苹果12
2021-05-06 22:02:59,砖缝？
2021-05-07 22:52:46,还能变道
2021-05-08 10:17:31,这种你开也是急刹，还真以为你能比自动驾驶开得好啊
2021-05-08 14:01:59,特斯拉就是个李鬼，只要真正的科技大佬一进来，特斯拉立刻就现了形。
2021-05-08 18:03:46,特斯拉很好吗？
2021-05-08 18:27:35,支持
2021-05-08 19:00:54,很蓝
2021-05-08 19:01:53,旁边的人小米11uitra
2021-05-09 01:17:30,这话就不对了，完全吊打特斯拉好吧
2021-05-09 19:25:09,跪服
2021-05-09 19:25:29,特斯拉什么什么嘴脸大家现在应该看得很清楚了
2021-05-09 19:25:42,恨美国佬，不然华为起飞
2021-05-09 19:55:48,别，千万别和特斯拉比，他不配
2021-05-10 05:40:00,卧槽
2021-05-10 22:17:18,我真的非常需要
2021-05-10 23:39:26,特斯拉有啥资格和华为比？？？
2021-05-11 09:20:21,用华为的东西给我感觉一个字 稳
2021-05-11 13:50:11,短期还是需要驾驶证
2021-05-11 23:48:12,希望刹车可以优化
2021-05-12 10:43:19,这屏边框好评！
2021-05-12 14:23:55,特斯拉什么东西
2021-05-13 21:54:03,2000个，给你说的想消耗品......
2021-05-14 14:27:41,特斯拉刹不住 跟特斯拉比什么
2021-05-14 15:11:49,激光雷达
2021-05-14 15:11:56,要考
2021-05-14 16:53:21,虽然是自动驾驶 但感觉开的一点不墨迹
2021-05-15 11:03:43,特斯拉算个球
2021-05-15 16:35:51,不管华为出什么问题，我都会买。就为了给华为一个发展机会，干倒特斯拉的机会
2021-05-15 22:22:15,华为牛逼
2021-05-20 12:44:45,左转有些保守
2021-05-28 02:48:05,前面说不要驾照的，你想的美，车子会嫌弃你的
2021-05-28 14:42:05,特斯拉？还是叫爱迪生吧
2021-05-29 20:27:08,比特斯拉L2级别的辅助驾驶强了不是一点点
2021-06-11 00:33:58,华为这家公司的格局确实可以的
2021-06-11 00:35:53,你们真的别以特斯拉为目标，它不配
2021-06-11 22:56:03,干翻特斯拉
2021-06-30 15:50:51,华为就会吹牛
2021-07-09 17:19:39,很蓝么
2021-07-12 20:01:37,不行不行，要把别人的灵魂汲取走了
2021-07-13 19:24:06,这个加塞
2021-07-14 13:46:55,这反应速度，前面红车这种情况感觉很极端了
2021-07-20 23:52:38,华为的自动驾驶就是官方固定路段一直跑，基于地图导航，必特斯拉垃圾多了，特斯拉才是劝自动驾驶，
2021-07-25 05:04:10,头都要往前怼了还不算急刹？
2021-07-26 21:29:30,吹牛
2021-08-04 10:26:36,额
2021-08-11 14:29:24,是不是闯红灯了，不知道在等待区变红灯能不能走
2021-08-12 12:48:24,太蓝了
2021-08-15 11:15:52,全是急刹啊
2021-08-15 11:16:57,吹了
2021-08-16 00:18:00,这是L4级别
2021-08-17 01:23:18,装上激光雷达的都甩特斯拉几条街
2021-08-22 02:08:02,这条路打了多少trick 不会自己不知道吧
2021-10-03 20:37:39,特斯拉完全不行啊
2021-10-15 11:44:39,无人驾驶100公里一个工程师
2021-10-20 10:02:03,专业点，比特斯拉高2个级别好吧
2021-10-21 10:33:12,《 最 蓝 的 》
2021-10-30 15:45:21,特斯拉至今都未配备一颗激光雷达，啧啧
2021-11-21 11:13:31,已经快凉了。。。
2021-12-29 23:42:35,蔚来咋回事啊
2022-01-01 01:03:42,很蓝的啦
2022-01-20 22:34:21,红灯不停？
2022-01-25 00:47:56,红字去学驾照吧，这叫变道不叫超车，啥也不懂就哔哔
2022-01-29 01:36:59,特斯拉就停车了，让你自己接管了。
2022-01-31 10:12:08,干翻特斯拉
2022-01-31 10:25:16,支持，华为加油
2022-03-05 14:39:55,硬
2022-04-06 11:23:22,特斯拉吊打华为
2022-04-06 11:23:47,这就是华为专门针对这条道路进行优化了
2022-04-07 20:38:24,没特斯拉好
2022-04-07 20:40:27,特斯拉比这好太多了好吧
2022-05-07 23:23:10,还会说特斯拉好的，要么水军要么无脑
2022-05-09 14:04:20,特斯拉算个毛线
2022-05-09 16:37:57,别不相信，碾压对手。
2022-05-13 22:42:14,吹牛逼不打草稿的
2022-06-02 10:31:11,极狐hi版？
2022-08-18 12:11:06,因为没实现的都被公关掉了
2022-10-20 23:16:57,这是视觉行成画面哦
2022-11-14 10:34:23,特斯拉的牛全实现了
2021-04-28 19:52:53,内饰够丑的
2021-04-28 22:54:09,你一直就在接管好不
2021-04-29 18:31:29,过减速时带车速从103加速到114，厉害！！
2021-04-29 20:42:53,居然还敢上高速
2021-04-30 09:17:35,玩具车的内饰
2021-04-30 12:29:02,半成品工业垃圾
2021-05-02 01:55:42,过减速带，你还提速…
2021-05-05 00:55:37,塑料感内饰
2021-05-05 08:26:36,工业垃圾
2021-05-07 19:34:00,时速在涨…
2021-05-08 23:08:33,浑身异响
2021-05-08 23:44:12,果然美国人的车不靠谱
2021-05-09 04:07:50,黄泉车
2021-05-10 08:42:04,这开始是不是啥也没踩在巡航，咋过过减速带速度还提上去了
2021-05-11 09:33:57,不是车主提速，是颠簸时动能回收受限，制动力减弱，车会突然往前溜
2021-05-11 09:55:31,哈哈哈
2021-05-13 12:52:48,速度：104
2021-05-13 12:52:58,速度：103
2021-05-13 12:53:18,速度：108
2021-05-13 12:53:26,速度：110
2021-05-13 12:53:34,速度：112
2021-05-13 12:53:41,速度：113
2021-05-13 12:54:01,速度：114
2021-05-13 12:54:24,开始减速  速度：105
2021-05-13 12:54:34,速度：98
2021-05-13 12:54:45,速度：76
2021-05-13 12:55:09,开始从中控记录速度
2021-05-13 14:54:18,自己改刹车不行吗
2021-05-13 21:23:05,tsl：QQ飞车玩过吗？这不是减速带，这是喷射BUFF
2021-05-15 18:07:20,副驾在写遗书
2021-05-20 23:03:45,去特斯拉驾校重新学习吧
2021-05-23 15:06:37,还有领航员？路书？
2021-05-31 02:18:17,兄弟嫌命长啊
2021-06-19 15:57:41,工业垃圾 逼格吹上天 
2021-08-29 11:30:04,过减速带不减速？？？
2021-09-22 02:47:14,特斯拉装发动机
2021-09-22 22:09:44,特斯拉装上“V8”发动机的后果
2021-10-05 23:21:34,副驾：遗书还没写好
2021-10-09 12:27:08,不是傻吗，这种颠簸路面速度又快，不握紧方向盘，傻吗
2021-10-10 21:46:20,你以为是司机想提速吗？这是车自己在加速
2021-10-10 22:33:27,副驾在记路书？
2021-10-18 22:42:31,原来特斯拉的速度就这样显示的呀  仪表盘都没有  好危险的感觉
2021-11-26 10:38:33,特斯拉用人命检验自动驾驶技术
2021-12-05 20:03:06,车：不让你管
2022-01-02 12:30:09,副驾坐着领航员吗？
2022-01-28 12:08:14,你手都抓死了还没接管？
2022-01-30 00:08:53,减速带会让动力回收失灵
2022-03-10 22:35:21,副驾是在读路书吗
2022-05-07 10:04:06,副驾驶在看检查单了（
2022-05-07 12:03:13,我有个问题，这个视频不是说特斯拉接管的功能挺强的吗？司机自己开那么快，还好有接管功能降速。
2022-05-07 12:05:13,为啥要喷，视频看下来不是夸特斯拉接管能力吗
2022-07-19 19:07:47,旁边是领航员吗 在看路书 哈哈啊哈
2022-07-30 11:41:24,没有标线了肯定要接管啊
2022-08-06 03:45:51,减速带你当加速带用是吧
2022-08-06 15:41:59,怎么设计这种路。。。
2022-08-12 09:00:59,42号车库
2022-08-21 20:52:39,我去，特斯拉车主另说，这上高速对别的车也是一种危险啊
2022-08-26 17:59:20,接管
2022-08-31 11:50:51,剧烈震荡，电脑强制介入，然后事故
2022-09-02 01:22:02,时速一百过减速带牛啊
2022-09-23 20:09:30,旁边坐的是领航员
2022-10-19 14:56:06,买这破车就是想死的快。早晚出事
2022-11-14 09:39:29,好先进啊！
2022-11-15 12:33:40,特斯拉：帮助车主快速通过减速带
2022-11-20 12:54:51,人家车名就叫“他死啦”，别大惊小怪
2022-11-24 16:07:15,副驾在写遗书
2022-11-28 20:08:54,附加在写遗书吗
2021-06-24 10:27:55,没有一家做到，你把华为的智能驾驶当啥啊
2021-06-24 20:55:39,再过几个月就有落地的了
2021-06-24 20:58:23,和华为差距还是挺大的
2021-06-24 21:40:13,talk is cheap，这么好赶紧拿出来卖
2021-06-24 21:41:26,自动驾驶现在至少10个世界第一了，赶紧拿出产品来吧
2021-06-24 23:15:42,L7？现在自动驾驶通货膨胀的这么厉害？
2021-06-25 00:54:10,太慢了 都这样开以后路会越来越堵
2021-06-25 00:56:09,你想过吗路上这种车多了 路况会越来越堵 
2021-06-25 00:56:59,这种测试合法吗？
2021-06-25 00:58:32,你能安心交给他开吗？出一次故障生命可能就没了
2021-06-25 04:41:14,这种车越多越不会堵，因为没有了恶意强行变道并线和违章行为道路会更通畅
2021-06-25 09:24:44,用大太阳天养成我们不接管的好习惯，然后雨雪天
2021-06-25 10:37:39,这叫短？
2021-06-25 10:40:27,这都能强行解释？
2021-06-25 12:21:24,极狐呢
2021-06-25 14:09:31,靠命名L7混淆视听，技术能高到那里去？
2021-06-25 15:36:05,有点像R的内饰
2021-06-25 15:56:11,比华为厉害
2021-06-25 19:18:20,踩别人就不好了
2021-06-25 21:55:25,冗（rong三声）余
2021-06-25 21:56:25,华为呢
2021-06-25 22:07:08,直接发视频就好，越吹越觉得假
2021-06-26 00:03:45,闯黄灯了
2021-06-26 09:34:57,有高精地图，看似开放路口，系统内部其实已经预设了航迹，up请继续忽悠
2021-06-26 09:42:06,还是看右上角，又是后车先向右变道帮测试车挡住车流测试车才成功变道，up主请继续忽悠
2021-06-26 09:44:38,有高精地图，专门针对这段路段有优化罢了，换一段其他路试试。up主请继续忽悠
2021-06-26 14:56:34,没激光只有能力有啥用
2021-06-26 21:03:23,华为是第一个落地的自动驾驶吧
2021-06-27 14:17:54,那个字念rong yu
2021-06-28 13:47:48,冗（rong）余
2021-06-29 01:30:59,全程嘎吹？？？？
2021-06-29 01:32:41,不停的念台词嘎吹？？？
2021-06-29 17:08:38,吹得好尬
2021-07-01 19:44:36,L7？？
2021-07-02 14:16:25,华为呢
2021-07-02 14:19:03,华为的处理更老司机的熟练，智己还是很生涩好吧
2021-07-03 09:02:59,以前都是说 超过特斯拉，现在是对比华为，华为nb
2021-07-04 23:12:40,最特么恶心一群华为海军了，一辈子华为黑，没有底线的吹牛皮企业
2021-07-06 23:22:20,主持人被充值了，哈哈
2021-07-07 12:00:58,华为笑了
2021-07-10 20:15:31,什么叫踩同行比较啊说到华为就不能有丝毫的质疑真是活见鬼了
2021-07-11 12:09:17,你搁这吹呢
2021-07-15 05:00:26,下暴雨就知道了
2021-07-15 05:05:38,简单说，现在扫地机器人都知道要用激光+视觉+超声雷达，家里环境总没有路面上复杂吧，居然还减配了​，效果咋样需要继续验证
2021-07-19 12:15:29,up主是基于白盒还是黑盒在这分析呢
2021-07-23 03:53:57,那段华为的视频引爆了市场，也树立了一个标杆
2021-07-23 07:14:41,这个难度大，不错不错
2021-08-03 13:32:23,华为的吗？
2021-08-13 19:21:01,11月才能试驾
2021-08-29 00:05:46,和华为还是差很远
2021-09-18 13:51:44,你看不起华为？
2021-09-28 19:52:59,你让它来北京的早高峰试试
2021-10-07 21:47:11,人家给他都没捡，他给你剪了。 OK.
2021-11-28 22:41:13,原片没剪，你不能让up主也不剪吧
2022-03-21 00:25:40,有一说一，华为的自动驾驶更接近真人的风格。
2022-04-14 10:01:01,确实尬吹
2022-05-06 13:55:47,Ex，这个躲避右侧的鬼探头叫没有必要？！ 三责买了 500W 是吧？！
2022-05-06 13:59:42,好家伙，请个专业车手帮我开两星期，是不是就可以用自动驾驶送豆腐了？
2022-05-06 14:02:35,然而目前道路上的车辆，一半左右连 ESP 都还没有。
2022-05-31 18:05:33,菊花就算了
2022-06-09 01:15:32,小鹏ngp也有吧 只是不给试而已
2022-06-09 01:19:11,真实场景有人让也正常吧 虽然不排除有车故意保护
2022-06-09 18:27:06,记得用华为技术的极狐不比这差吧
2022-06-10 20:08:45,绷不住了，杠精真的能从任何地方发现刚点
2022-06-10 20:12:15,只能说两个都差不多，华子真是无时无刻都在请水军
2022-07-14 12:35:43,农村乡镇敢来吗
2022-07-19 13:35:40,没办法 华为有几个正常的- -
2022-09-24 18:17:58,高精地图早就预设好了，UP主要么被充值，要么就是完全不懂在尬吹
2022-09-29 18:20:57,momenta的
2022-10-01 18:09:51,哈哈哈哈哈哈哈哈，落雁计划
